"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
198,"13067x5306_0053","13067x5306",53,63,NA,"1_15i","F","flu","2015-01-19","2015-01-26",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.6,19,18.1,18.6,18.3,18.6,18.6,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,7.65,5.1,6.63,5.1,5.1,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_53_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,96.9387755102041,92.3469387755102,94.8979591836735,93.3673469387755,94.8979591836735,94.8979591836735,92.3469387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"13067x5306_0055","13067x5306",55,63,NA,"1_15i","F","flu","2015-01-19","2015-01-21",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.1,18.4,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_55_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,96.3350785340314,95.2879581151832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"13067x5306_0061","13067x5306",61,63,NA,"1_15i","F","flu","2015-01-19","2015-01-23",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.8,20.1,19.8,20,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,4.81,3.85,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_61_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,96.6346153846154,95.1923076923077,96.1538461538461,97.1153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"13067x5306_0062","13067x5306",62,63,NA,"1_15i","F","flu","2015-01-19","2015-01-26",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.2,20.5,20.2,20.1,20.3,20.6,20.4,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,0,0.5,-0.5,-1.98,-0.99,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_62_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,101.485148514851,100,99.5049504950495,100.495049504951,101.980198019802,100.990099009901,100.495049504951,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"13067x5306_0063","13067x5306",63,63,NA,"1_15i","F","flu","2015-01-19","2015-01-21",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.2,19.6,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_63_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,97.029702970297,95.5445544554455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"13067x5306_0070","13067x5306",70,63,NA,"1_15i","F","flu","2015-01-19","2015-01-21",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.1,19.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_70_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,97.0149253731343,97.0149253731343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"13067x5306_0071","13067x5306",71,63,NA,"1_15i","F","flu","2015-01-19","2015-01-21",2,NA,NA,NA,NA,"Heise",NA,"partial dose",FALSE,FALSE,FALSE,20.4,19.5,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x5306_71_1_15i","13067","5306","CC003","CC062","CC003xCC062",1,95.5882352941177,96.5686274509804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"13067x5306_0076","13067x5306",76,63,NA,"2_15ii","F","flu","2015-02-15","2015-04-01",45,NA,NA,NA,NA,"Heise",NA,"No weight; D10",FALSE,FALSE,FALSE,19.1,18.3,17.9,17.3,15.8,15.4,15.6,15.8,16.3,17,NA,17.8,17.7,17.4,17.1,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,4.19,6.28,9.42,17.28,19.37,18.32,17.28,14.66,10.99,NA,6.81,7.33,8.9,10.47,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,"No",0,"13067x5306_76_2_15ii","13067","5306","CC003","CC062","CC003xCC062",1,95.8115183246073,93.717277486911,90.5759162303665,82.7225130890052,80.6282722513089,81.6753926701571,82.7225130890052,85.3403141361256,89.0052356020942,NA,93.1937172774869,92.6701570680628,91.0994764397906,89.5287958115183,89.5287958115183,102.61780104712
1054,"13067x5306_0077","13067x5306",77,63,NA,"2_15ii","F","flu","2015-02-15","2015-04-01",45,NA,NA,NA,NA,"Heise",NA,"No weight; D10",FALSE,FALSE,FALSE,19.1,18.4,18.1,17.7,17.8,17.6,17.5,20.4,17.9,18.2,NA,18.9,18.6,18.3,18.2,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,3.66,5.24,7.33,6.81,7.85,8.38,-6.81,6.28,4.71,NA,1.05,2.62,4.19,4.71,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.38,"No",0,"13067x5306_77_2_15ii","13067","5306","CC003","CC062","CC003xCC062",1,96.3350785340314,94.7643979057592,92.6701570680628,93.1937172774869,92.1465968586387,91.6230366492147,106.806282722513,93.717277486911,95.2879581151832,NA,98.9528795811518,97.3821989528796,95.8115183246073,95.2879581151832,93.1937172774869,108.376963350785
1055,"13067x5306_0078","13067x5306",78,63,NA,"2_15ii","F","flu","2015-02-15","2015-04-01",45,NA,NA,NA,NA,"Heise",NA,"No weight; D10",FALSE,FALSE,FALSE,21.2,20.3,20.4,20.1,19.4,19.2,19.4,18,20,20.5,NA,20.9,20.5,20.8,20.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,4.25,3.77,5.19,8.49,9.43,8.49,15.09,5.66,3.3,NA,1.42,3.3,1.89,3.3,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,"No",0,"13067x5306_78_2_15ii","13067","5306","CC003","CC062","CC003xCC062",1,95.7547169811321,96.2264150943396,94.811320754717,91.5094339622641,90.5660377358491,91.5094339622641,84.9056603773585,94.3396226415094,96.6981132075472,NA,98.5849056603774,96.6981132075472,98.1132075471698,96.6981132075472,94.3396226415094,98.5849056603774
1057,"13067x5306_0079","13067x5306",79,63,NA,"2_15ii","F","flu","2015-02-15","2015-04-01",45,NA,NA,NA,NA,"Heise",NA,"No weight; D10",FALSE,FALSE,FALSE,19.9,19.6,19,18.3,17.8,17.8,18.6,18.8,18.5,17.9,NA,18.7,18.6,18.8,18.8,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,1.51,4.52,8.04,10.55,10.55,6.53,5.53,7.04,10.05,NA,6.03,6.53,5.53,5.53,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.52,"No",0,"13067x5306_79_2_15ii","13067","5306","CC003","CC062","CC003xCC062",1,98.4924623115578,95.4773869346734,91.9597989949749,89.4472361809045,89.4472361809045,93.4673366834171,94.4723618090452,92.964824120603,89.9497487437186,NA,93.9698492462312,93.4673366834171,94.4723618090452,94.4723618090452,92.4623115577889,103.517587939699
1058,"13067x5306_0080","13067x5306",80,63,NA,"2_15ii","F","flu","2015-02-15","2015-04-01",45,NA,NA,NA,NA,"Heise",NA,"No weight; D10",FALSE,FALSE,FALSE,19.9,19.7,19.5,18.8,17.7,18,18.7,19.4,19.1,18.9,NA,19.4,19.2,19.4,19.6,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,1.01,2.01,5.53,11.06,9.55,6.03,2.51,4.02,5.03,NA,2.51,3.52,2.51,1.51,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.52,"No",0,"13067x5306_80_2_15ii","13067","5306","CC003","CC062","CC003xCC062",1,98.9949748743719,97.9899497487437,94.4723618090452,88.9447236180905,90.4522613065327,93.9698492462312,97.4874371859297,95.9798994974875,94.9748743718593,NA,97.4874371859297,96.4824120603015,97.4874371859297,98.4924623115578,93.9698492462312,103.517587939699
1056,"13067x5306_0087","13067x5306",87,63,NA,"2_15ii","F","flu","2015-02-15","2015-04-01",45,NA,NA,NA,NA,"Heise",NA,"No weight; D10",FALSE,FALSE,FALSE,21.9,21.7,21.7,21.2,21.4,20.8,20.9,21.2,20.8,20.9,NA,21.5,21.4,21.6,21.1,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.91,0.91,3.2,2.28,5.02,4.57,3.2,5.02,4.57,NA,1.83,2.28,1.37,3.65,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.02,"No",0,"13067x5306_87_2_15ii","13067","5306","CC003","CC062","CC003xCC062",1,99.0867579908676,99.0867579908676,96.8036529680365,97.716894977169,94.9771689497717,95.4337899543379,96.8036529680365,94.9771689497717,95.4337899543379,NA,98.1735159817352,97.716894977169,98.6301369863014,96.3470319634703,96.3470319634703,105.022831050228
1059,"13067x5306_0088","13067x5306",88,63,NA,"2_15ii","F","flu","2015-02-15","2015-04-01",45,NA,NA,NA,NA,"Heise",NA,"No weight; D10",FALSE,FALSE,FALSE,21.9,21.5,21.5,20.4,20.8,20.7,20.8,20.6,20.8,20.5,NA,21.1,21.3,21.4,20.5,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,1.83,1.83,6.85,5.02,5.48,5.02,5.94,5.02,6.39,NA,3.65,2.74,2.28,6.39,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.76,"No",0,"13067x5306_88_2_15ii","13067","5306","CC003","CC062","CC003xCC062",1,98.1735159817352,98.1735159817352,93.1506849315068,94.9771689497717,94.5205479452055,94.9771689497717,94.0639269406393,94.9771689497717,93.6073059360731,NA,96.3470319634703,97.2602739726027,97.716894977169,93.6073059360731,92.6940639269406,107.762557077626
1060,"13067x5306_0091","13067x5306",91,63,NA,"2_15ii","F","flu","2015-02-15","2015-04-01",45,NA,NA,NA,NA,"Heise",NA,"No weight; D10",FALSE,FALSE,FALSE,22,21.2,21.5,21.4,21.4,21.5,21.2,22.1,21.4,21.5,NA,22.8,22.8,22.3,22.1,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,3.64,2.27,2.73,2.73,2.27,3.64,-0.45,2.73,2.27,NA,-3.64,-3.64,-1.36,-0.45,-2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.82,"No",0,"13067x5306_91_2_15ii","13067","5306","CC003","CC062","CC003xCC062",1,96.3636363636364,97.7272727272727,97.2727272727273,97.2727272727273,97.7272727272727,96.3636363636364,100.454545454545,97.2727272727273,97.7272727272727,NA,103.636363636364,103.636363636364,101.363636363636,100.454545454545,102.272727272727,111.818181818182
3364,"13140x16680_0018","13140x16680",18,48,NA,"7_14vii","F","flu","2014-07-07","2014-07-16",29,NA,NA,9,NA,"Baric",NA,"CV1: Died in cage; Died_of_virus_at_day: D9",FALSE,FALSE,FALSE,19,18.9,18.8,18.7,17.3,16.5,16.1,15.2,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,1.05,1.58,8.95,13.16,15.26,20,23.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1,"13140x16680_18_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,99.4736842105263,98.9473684210526,98.4210526315789,91.0526315789474,86.8421052631579,84.7368421052632,80,76.8421052631579,NA,NA,NA,NA,NA,NA,NA,NA
3365,"13140x16680_0019","13140x16680",19,48,NA,"7_14vii","F","flu","2014-07-07","2014-08-05",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,20.2,19.6,19.9,19.6,18.2,18.2,18.8,18.4,18.4,17.9,18.2,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,NA,2.97,1.49,2.97,9.9,9.9,6.93,8.91,8.91,11.39,9.9,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.3,NA,NA,NA,NA,"No",1,"13140x16680_19_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,97.029702970297,98.5148514851485,97.029702970297,90.0990099009901,90.0990099009901,93.0693069306931,91.0891089108911,91.0891089108911,88.6138613861386,90.0990099009901,95.5445544554455,NA,NA,NA,NA,NA
3366,"13140x16680_0031","13140x16680",31,48,NA,"7_14vii","F","flu","2014-07-07","2014-08-05",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,19.4,18.5,18.4,18,16.9,16.9,17.2,16.8,16.9,16.1,15.8,16.9,16.7,17.3,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,4.64,5.15,7.22,12.89,12.89,11.34,13.4,12.89,17.01,18.56,12.89,13.92,10.82,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,NA,NA,NA,NA,"No",1,"13140x16680_31_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,95.3608247422681,94.8453608247423,92.7835051546392,87.1134020618557,87.1134020618557,88.659793814433,86.5979381443299,87.1134020618557,82.9896907216495,81.4432989690722,87.1134020618557,86.0824742268041,89.1752577319588,90.2061855670103,NA,NA
2252,"13140x16680_0042","13140x16680",42,48,NA,"7_14vii","F","flu","2014-07-21","",10,NA,NA,NA,NA,"Heise",NA,"Isosensetive; no weight D10",FALSE,FALSE,FALSE,16.63,16.7,16.7,15.87,14.77,14.7,14.3,13.7,12.95,12.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,-0.42,4.57,11.18,11.61,14.01,17.62,22.13,25.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_42_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,100.420926037282,100.420926037282,95.4299458809381,88.8153938665063,88.3944678292243,85.9891761876128,82.3812387251954,77.8713168971738,74.2633794347565,NA,NA,NA,NA,NA,NA,NA
2253,"13140x16680_0043","13140x16680",43,48,NA,"7_14vii","F","flu","2014-07-21","2014-07-31",10,NA,NA,NA,NA,"Heise",NA,"Isosensetive",FALSE,FALSE,FALSE,18.63,18.02,17.98,17.35,16.6,16.7,16.5,15.9,15,14.6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.49,6.87,10.9,10.36,11.43,14.65,19.48,21.63,24.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_43_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,96.7257112184649,96.5110037573806,93.1293612453033,89.1035963499732,89.6403650026839,88.5668276972625,85.3462157809984,80.5152979066023,78.3682232957595,75.1476113794954,NA,NA,NA,NA,NA,NA
2254,"13140x16680_0047","13140x16680",47,48,NA,"7_14vii","F","flu","2014-07-21","2014-07-31",10,NA,NA,NA,NA,"Heise",NA,"Isosensetive",FALSE,FALSE,FALSE,19.2,18.8,18.98,18.2,17.75,18.2,17.5,17.1,16.35,16.2,15.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.15,5.21,7.55,5.21,8.85,10.94,14.84,15.62,19.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_47_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,97.9166666666667,98.8541666666667,94.7916666666667,92.4479166666667,94.7916666666667,91.1458333333333,89.0625,85.15625,84.375,80.9895833333333,NA,NA,NA,NA,NA,NA
2255,"13140x16680_0048","13140x16680",48,48,NA,"7_14vii","F","flu","2014-07-21","2014-07-23",2,NA,NA,NA,NA,"Heise",NA,"Isosensetive",FALSE,FALSE,FALSE,18.23,17.53,17.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_48_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,96.1601755348327,97.970378496983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2256,"13140x16680_0056","13140x16680",56,48,NA,"7_14vii","F","flu","2014-07-21","",2,NA,NA,NA,NA,"Heise",NA,"Isosensetive; no weight d2",FALSE,FALSE,FALSE,19.18,18.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_56_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,95.6725755995829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2257,"13140x16680_0058","13140x16680",58,48,NA,"7_14vii","F","flu","2014-07-21","2014-07-23",2,NA,NA,NA,NA,"Heise",NA,"Isosensetive",FALSE,FALSE,FALSE,19.57,19.16,19.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_58_7_14vii","13140","16680","CC001","CC055","CC001xCC055",0.5,97.9049565661727,97.95605518651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2500,"13140x16680_0101","13140x16680",101,48,NA,"8_14viii","F","flu","2014-08-18","2014-08-25",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.1,21.6,21.4,21.2,20.9,20.55,20.7,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,3.17,4.07,5.43,7.01,6.33,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_101_8_14viii","13140","16680","CC001","CC055","CC001xCC055",0.5,97.737556561086,96.8325791855204,95.9276018099548,94.5701357466063,92.9864253393665,93.6651583710407,90.0452488687783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2501,"13140x16680_0102","13140x16680",102,48,NA,"8_14viii","F","flu","2014-08-18","2014-08-25",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.95,23.1,23,22.55,21.7,21.7,21.8,20.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,-0.22,1.74,5.45,5.45,5.01,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_102_8_14viii","13140","16680","CC001","CC055","CC001xCC055",0.5,100.653594771242,100.217864923747,98.2570806100218,94.5533769063181,94.5533769063181,94.9891067538126,91.2854030501089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2493,"13140x16680_0104","13140x16680",104,48,NA,"8_14viii","F","flu","2014-08-18","2014-09-02",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.75,17.95,18.1,18,16.7,17.65,17.9,17.45,16.99,16.9,16.97,17.6,17.7,18.08,17.35,17.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,3.47,4,10.93,5.87,4.53,6.93,9.39,9.87,9.49,6.13,5.6,3.57,7.47,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_104_8_14viii","13140","16680","CC001","CC055","CC001xCC055",0.5,95.7333333333333,96.5333333333333,96,89.0666666666667,94.1333333333333,95.4666666666667,93.0666666666667,90.6133333333333,90.1333333333333,90.5066666666667,93.8666666666667,94.4,96.4266666666666,92.5333333333333,94.6133333333333,NA
2494,"13140x16680_0105","13140x16680",105,48,NA,"8_14viii","F","flu","2014-08-18","",15,NA,NA,NA,NA,"Heise",NA,"no weight; d15 lots of dead cells and lung looked very large and yellow (pus-like)",FALSE,FALSE,FALSE,15.95,15.75,15.6,15.25,15,15.35,15.65,14.8,14.63,14.8,14.92,14.85,15.15,15.2,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.19,4.39,5.96,3.76,1.88,7.21,8.28,7.21,6.46,6.9,5.02,4.7,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_105_8_14viii","13140","16680","CC001","CC055","CC001xCC055",0.5,98.7460815047022,97.8056426332288,95.6112852664577,94.0438871473354,96.2382445141066,98.1191222570533,92.7899686520376,91.7241379310345,92.7899686520376,93.5423197492163,93.1034482758621,94.9843260188088,95.2978056426332,92.7899686520376,NA,NA
2502,"13140x16680_0107","13140x16680",107,48,NA,"8_14viii","F","flu","2014-08-18","2014-08-25",7,NA,NA,NA,NA,"Heise",NA,"Ear punch and Cage Card are f106",FALSE,FALSE,FALSE,21.6,21.3,21.3,20.95,20.65,20.2,20.55,19.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.39,3.01,4.4,6.48,4.86,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13140x16680_107_8_14viii","13140","16680","CC001","CC055","CC001xCC055",0.5,98.6111111111111,98.6111111111111,96.9907407407407,95.6018518518518,93.5185185185185,95.1388888888889,89.1203703703704,NA,NA,NA,NA,NA,NA,NA,NA,NA
